easting,northing,porosity,permeability,Poisson's ratio,Young's Modulus,water saturation,oil saturation,proppant weight (lbs),pump rate (cubic feet/min),Unnamed: 0,well name,average pressure (Pa),oil 1,oil 2,oil 3,oil 4,oil 5,oil 6,oil 7,oil 8,oil 9,oil 10,oil 11,oil 12,water 1,water 2,water 3,water 4,water 5,water 6,water 7,water 8,water 9,water 10,water 11,water 12
6300.0,53700.0,0.05,0.009000000000000001,0.305,10589352.851,0.11821192996276185,0.8817880700372381,870417.418369077,393.48628048423444,,,,,,,,,,,,,,,,,,,,,,,,,,,
6401.0,53700.0,0.03,0.004,0.305,10592062.983,0.11785009137792547,0.8821499086220745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6502.0,53700.0,0.05,0.008,0.305,10594865.202,0.11749209217267367,0.8825079078273264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6602.0,53700.0,0.03,0.003,0.305,10597758.648,0.11713808646233966,0.8828619135376603,860887.258743753,278.7750580313892,,,,,,,,,,,,,,,,,,,,,,,,,,,
6703.0,53700.0,0.03,0.003,0.304,10600742.428,0.11678823097455253,0.8832117690254475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6804.0,53700.0,0.06,0.016,0.304,10603815.617,0.11644268494880028,0.8835573150511997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6905.0,53700.0,0.03,0.003,0.304,10606977.262,0.1161016100154592,0.8838983899845407,829304.2970164983,273.5625395563625,,,,,,,,,,,,,,,,,,,,,,,,,,,
7006.0,53700.0,0.03,0.003,0.304,10610226.38,0.11576517005248152,0.8842348299475185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7106.0,53700.0,0.04,0.006999999999999999,0.304,10613561.957999999,0.11543353101774435,0.8845664689822557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7207.0,53700.0,0.01,0.0,0.304,10616982.957,0.1151068607550035,0.8848931392449965,744260.3900725208,281.40272984480976,,,,,,,,,,,,,,,,,,,,,,,,,,,
7308.0,53700.0,0.02,0.002,0.304,10620488.312,0.11478532877126585,0.8852146712287342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7409.0,53700.0,0.04,0.005,0.304,10624076.933,0.11446910598351252,0.8855308940164874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7510.0,53700.0,0.02,0.001,0.304,10627747.707999999,0.11415836443305613,0.8858416355669438,842887.2532386128,289.5713575922709,,,,,,,,,,,,,,,,,,,,,,,,,,,
7610.0,53700.0,0.03,0.004,0.304,10631499.504,0.1138532769654224,0.8861467230345776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7711.0,53700.0,0.04,0.006,0.304,10635331.167000001,0.11355401687397228,0.8864459831260277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7812.0,53700.0,0.02,0.001,0.303,10639241.531,0.11326075750617795,0.8867392424938221,1245043.927959907,330.514142023779,,,,,,,,,,,,,,,,,,,,,,,,,,,
7913.0,53700.0,0.03,0.003,0.303,10643229.415,0.11297367183123,0.88702632816877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8014.0,53700.0,0.04,0.005,0.303,10647293.626,0.1126929319681868,0.8873070680318131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8114.0,53700.0,0.01,0.0,0.303,10651432.966,0.11241870867503027,0.8875812913249697,664243.4765512834,329.2381346629772,,,,,,,,,,,,,,,,,,,,,,,,,,,
8215.0,53700.0,0.04,0.006,0.303,10655646.234,0.11215117079836028,0.8878488292016398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8316.0,53700.0,0.02,0.002,0.303,10659932.227,0.11189048468560146,0.8881095153143985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8417.0,53700.0,0.04,0.006,0.303,10664289.749,0.1116368135609864,0.8883631864390136,166521.0114364988,282.54513866167997,,,,,,,,,,,,,,,,,,,,,,,,,,,
8518.0,53700.0,0.03,0.003,0.303,10668717.611,0.11139031686906507,0.8886096831309349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8618.0,53700.0,0.05,0.011000000000000001,0.303,10673214.639,0.1111511495885674,0.8888488504114326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8719.0,53700.0,0.04,0.006,0.303,10677779.674,0.11091946152239096,0.889080538477609,471885.1736399265,281.5681615183352,,,,,,,,,,,,,,,,,,,,,,,,,,,
8820.0,53700.0,0.03,0.004,0.303,10682411.583999999,0.11069539656896933,0.8893046034310307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8921.0,53700.0,0.05,0.011000000000000001,0.303,10687109.261,0.11047909198225904,0.889520908017741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9022.0,53700.0,0.04,0.005,0.303,10691871.63,0.11027067762811582,0.8897293223718842,596459.6076790757,293.5415538850728,,,,,,,,,,,,,,,,,,,,,,,,,,,
9122.0,53700.0,0.02,0.002,0.302,10696697.655,0.1100702752461644,0.8899297247538356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9223.0,53700.0,0.06,0.011000000000000001,0.302,10701586.342,0.10987799772636687,0.8901220022736331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9324.0,53700.0,0.04,0.006,0.302,10706536.742,0.10969394841084387,0.8903060515891561,617587.977505582,286.7871064356975,,,,,,,,,,,,,,,,,,,,,,,,,,,
9425.0,53700.0,0.03,0.003,0.302,10711547.958999999,0.10951822043115217,0.8904817795688479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9526.0,53700.0,0.04,0.006,0.302,10716619.152,0.1093508960921084,0.8906491039078916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9626.0,53700.0,0.03,0.003,0.302,10721749.537,0.10919204631232256,0.8908079536876774,1162474.7522925693,280.36676476983814,,,,,,,,,,,,,,,,,,,,,,,,,,,
9727.0,53700.0,0.04,0.005,0.302,10726938.395,0.1090417301310692,0.8909582698689308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9828.0,53700.0,0.03,0.003,0.302,10732185.07,0.10889999429166453,0.8911000057083355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9929.0,53700.0,0.04,0.005,0.302,10737488.975,0.1087668729077964,0.8912331270922036,438376.70152197476,257.82634813622644,,,,,,,,,,,,,,,,,,,,,,,,,,,
10030.0,53700.0,0.02,0.001,0.302,10742849.589000002,0.10864238722066072,0.8913576127793392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10130.0,53700.0,0.05,0.006999999999999999,0.302,10748266.464000002,0.1085265454510854,0.8914734545489146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10231.0,53700.0,0.02,0.001,0.302,10753739.219,0.1084193427494873,0.8915806572505127,448951.0290493689,339.2440318513422,,,,,,,,,,,,,,,,,,,,,,,,,,,
10332.0,53700.0,0.04,0.005,0.302,10759267.545,0.10832076124521456,0.8916792387547854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10433.0,53700.0,0.02,0.002,0.302,10764851.2,0.10823077019384733,0.8917692298061527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10534.0,53700.0,0.03,0.003,0.302,10770490.009000001,0.10814932621962024,0.8918506737803797,893288.4889805125,285.7642887121931,,,,,,,,,,,,,,,,,,,,,,,,,,,
10634.0,53700.0,0.01,0.001,0.302,10776183.862,0.10807637364798174,0.8919236263520183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10735.0,53700.0,0.02,0.002,0.302,10781932.711,0.1080118449220802,0.8919881550779198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
